id,text,comments,labels
twitter15_375,someone spray painted a penis on a $2.4 million bugatti veyron: URL URL,hmmmm.... ?::jaja Annas ex d r jag med! Jag trodde han skulle klmma av min lilla arm::sorry frtrngt hela hgstadiet::: Someone spray painted a penis on a $2.4 million Bugatti Veyron: nah::: Someone spray painted a penis on a $2.4 million Bugatti Veyron:::: Someone spray painted a penis on a $2.4 million Bugatti Veyron: &gt;&gt; Je-je.::: Someone spray painted a penis on a $2.4 million Bugatti Veyron:::It's probably insured...::RT : Someone spray painted a penis on a $2.4 million Bugatti Veyron:::: Someone spray painted a penis on a $2.4 million Bugatti Veyron:::: Someone spray painted a penis on a $2.4 million Bugatti Veyron: next basquiat.::: Someone spray painted a penis on a $2.4 million Bugatti Veyron:::cc:::: Someone spray painted a penis on a $2.4 million Bugatti Veyron:::: Someone spray painted a penis on a Bugatti Veyron: same::: Someone spray painted a penis on a $2.4 million Bugatti Veyron: Bugatti ugly::: Someone spray painted a penis on a $2.4 million Bugatti Veyron: LOLLLLL::when u gon stop being childish?,False
twitter15_376,"let's stop calling her the lady who was beheaded, etc. that dehumanizes her. she was colleen hufford. people loved her. she had a life.","we can stop using the name of the murderer. Oblivion is too good for him, but it is a start.::amen::I know he will face God one day.. And it won't be Allah... It will be The King of Kings..Then the judgement::/ TYVM for Following::indeed we do.::/ You are welcome. We need to remember.::exactly right. He deserves nothing but scorn.::thank you.::/ You are most welcome and I thank YOU.::the thanks goes to you for saying what you did...I'mSo sick of criminal being the ""victim""...::You are a Sweetheart to give us the Opportunity to express OUR Sympathies &amp; Prayers to Family. Thanks::Sympathies, So Great, WE CAN NOT Express. GOD, WE PRAY, LOVING Comfort for Coleen's Family &amp; Friends. AMEN::apparently only residents get courtesy of media using their name RIP Colleen::thank you.::. You nailed it, with this. Thank you for that::thank you, Sir.::bravo! Well said.::and as this case illustrates, deafening silence when it comes to terrorism by Muslim extremists.::i know, and my point is, it shouldn't matter .. i agree with your point, however..::A MUSLIM RADICAL BEHEADED COLLEN HUFFORD! AMERICA! ARE YOU ANGRY ENOUGH NOW TO DECLARE WAR ON ALL MUSLIMS?::me too.::you too!::thank you.::that doesn't really matter ... she got beheaded by a damn muslim ... she was not a damn muslim ...::TY maam::Thank you. The name of a victim gives them and their family honour and respect. Rest in Peace Colleen Hufford.::I can see that. I've double checked media reports to ensure I am giving an accurate name several times::I think people are nervous of writing names in these circumstances in case they mis-spell them and seem disrespectful::/ Let's not forget Steven Sotloff. He too had a life, a family who loved him and should be on our minds &amp; memory.::so very sorry. Sotloff attended my alma mater. I know how it feels when it hits so close to home.::yes. He is our only hope.::/ I'm from Seminole, OK. This just breaks my heart. We Okies are stunned.::thank you, Stephen. Let's make sure Colleen is not forgotten.::yes. A an insidious monster.::I have not seen a picture of Colleen. Very sad.",True
twitter15_377,vampire bambi? rare fanged deer confirmed in afghanistan after years URL URL,": Vampire Bambi? Rare fanged deer confirmed in Afghanistan after years::yuk!!::it's weird looking animals out there, I saw a half kangaroo half gorilla looking animal in the woods at am no lie!::this is a misunderstanding, it is a regular deer, but was on its way To a halloween party, and dressed as Dracula!",True
twitter15_378,sugarhill gang's big bank hank dies -- dead at from cancer URL,"ExactlyAbsolutely it was, is, &amp; did.::RIP. greatest rap song ever. Help put rap on the map plus yrs ago. Song still going strong. My HS kids listen to it to this day.::become the best you can be::: Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer. The man on the mic is my man hank come on hank sing that song RIP::Awww, that makes me sadIm so glad we got to see them back in '97. May he RIP &amp; condolences to his family &amp; friends.::Heartbreaking...::: Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer Sad.::: Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer rip::Oh no!::so sorry to hear::wow, so sad. ...::heartbreaking "": Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer::Hank was the personality in the group. His verses were what I waited for in a Sugar hill jam. Woo hah, rest in peace, Big Bank.::: Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer Rest Easy::: Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer::: Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer rip man::New music - Directed by MookDookVision::Damn RT : Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer::Dammit RT : Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer::: : Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer wow Wow RIP!::: Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer rest in peace big bank::Awwwwwww so heartbreaking "": Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer::: Sugarhill Gang's Big Bank Hank Dies -- Dead at from Cancer wow::You still can manage to escape... /+56",True
twitter15_379,canadian mayor tells muslim to pound pork. refuses to remove pork from school canteen. URL URL,Good going Mayor,False
twitter15_380,a florida woman had surgery to give herself a third boob: URL URL,"she looks like Prue back when she was on::: A Florida woman had surgery to give herself a third boob: AHS freakshow is influencing ppl::::::Fammm! total recall : A Florida woman had surgery to give herself a third boob:::: A woman had surgery to give herself a third boob: I want to smash my face in::: A Florida woman had surgery to give herself a third boob:::: A Florida woman had surgery to give herself a third boob: ... Smh::"" AMERICA "" -::::Wtf. : A Florida woman had surgery to give herself a third boob:::: A Florida woman had surgery to give herself a third boob: for the love of god",False
twitter15_381,justin bieber ringtone saves russian fisherman from potentially fatal bear attack.,": ""Justin Bieber ringtone saves Russian fisherman from potentially fatal bear attack.""",False
twitter15_382,macklemore announced today that he has joined isis.,"thanks. we have so much in common. we're both stupid bots::Congrats on your tweet!::. pls::: Macklemore announced today that he has joined ISIS. Got some bad news for Liv....::NO CHILL MAN::: Macklemore announced today that he has joined ISIS.Knew it.::Got him with the kittens, didn't they?::LOL::The guy behind the bot has been screwing around with everyone all day lol::finally",False
twitter15_383,disease spread by bugs that bite your face as you sleep is found in the us URL URL,": Disease spread by bugs that bite your face as you sleep is found in the US"" whelp I'm never going to sleep::: Disease spread by bugs that bite your face as you sleep is found in the US.""",True
twitter15_384,officials took away this halloween decoration after reports of it being a real suicide victim. URL,No one has reported this yet...,True
twitter15_385,uk aid worker david haines beheaded by remember this great & giving man this way not as isis wants URL,UK aid worker David Haines beheaded by Remember this great &amp; giving man this way not as ISIS wants,True
twitter15_386,"the end is nigh: pepsi is testing doritos-flavored mountain dew. yes, for real: URL","o my god::Only in America....::WHAAAAA?! - "": The end is nigh: Pepsi is testing Doritos-flavored Mountain Dew. Yes, for real:::: The end is nigh: Pepsi is testing Doritos-flavored Mountain Dew. Yes, for real:",True
twitter15_387,nhl expansion to las vegas is reportedly 'a done deal.' URL URL,"I wonder if Big Hoss , Chumlee get season tix::yup!! The NBA is probably next after these two franchises::: NHL expansion to Las Vegas is reportedly 'a done deal.' .::well I know Jerry Bruckheimer has wanted to own a team here in Vegas for a while! Glad were getting something!::::wow is this true!?!?::This about market size &amp; TV ad dollars. I want a team in KC, but this move will make more $ for hockey than any city in .::Exactly! It will be cool/hip....until the novelty wears off in a few yrs (MAX)! They should put a team where ppl LOVE the NHL!::::Seattle is next, Bettman is a fruit loop dingus.::Dumb. Talent pool is already thin &amp; a team in Vegas is just asking trouble. many other teams in dire str8s anyway.::We just need a team to be called Saints then. A Sinners vs Saints playoff series would be epic.::next we need a team for Seattle::: NHL expansion to Las Vegas is reportedly 'a done deal.'::: NHL expansion to Las Vegas is reportedly 'a done deal.'::las Vegas is in Nevada but good try::: NHL expansion to Las Vegas is reportedly 'a done deal.'::paging Ryan Malone...::pisses on once again. If any city deserves a team, it's Quebec. Another desert team. Time for no more Gary::: NHL expansion to Las Vegas is reportedly 'a done deal.' wuuuuuuuuuuuuttttttttttt?::Will give Las Vegas a team but can't establish one in Quebec? What a joke. Give your head a shake Bettman!::why not I mean LA and Arizona got a team::the next step will be add Seattle and relocate a team to Quebec City. Then there'll be even conferences again::so no team for Seattle/Quebec but give the desert a team?::: NHL expansion to Las Vegas is reportedly 'a done deal.'::Bettman you're an asshole. Can't give Quebec a team but let's build one in the Friggin desert.....smh",False
twitter15_388,islamic state video purports to show beheading of british hostage david haines; officials can't confirm- URL,Maybe this will help you lil' bit.::Obama is in charge of getting British hostages home?::Time to send in the jets &amp; drones. Bomb em back to hell.,True
twitter15_389,islamic tribunal in texas operating under sharia lawwtf is this URL URL,"::fuck that! It's violation of church and state!::Try that in east Texas. ""Four men missing tonight, without a trace. News at ""::INFILTRATION!!!",False
twitter15_390,the president of argentina adopted a jewish teenager to stop him from becoming a werewolf URL URL,"Read the Vice article I posted, they're correcting the mainstream English-language media accounts of the story too.::::An amusing story, but untrue: .::wrong wrong wrong wrong::Werewolf Bar Mitzvah::good on her, wish there was more people out there like that!::trying to make up for hiding Nazis after ww2::No she didn't::resident of Argentina Adopted a Jewish Teenager to Stop Him from Becoming a Werewolf",False
