,_id,text,task_1,task_2
512,60c5d6bf5659ea5e55def3a5,"@ColinEv61465093 @Gee_McK @AttilaSzakacs1 @piersmorgan Resorting to calling someone a twat because they happen to disagree with you over something factual.  Interesting.   For the record, you seem to have missed this, but I am 100% behind Osaka and her stance about the press and her mental health.",HOF,PRFN
759,60c5d6bf5659ea5e55def567,"As the death toll from Covid rises every day in India, the national media continues to indulge in adulation over interrogation. The government mouthpieces have failed the people of this country, just like their masters. We all should be ashamed.😞 #ResignModi #ModiHaiToMumkinHai",HOF,HATE
742,60c5d6bf5659ea5e55def579,"@pawarsayali20 is raising funds to support children in #India who have lost parents due to #COVID19. The situation is absolutely horrendous, and any support is desperately welcomed. Please consider donating if you are able. @dundeeuni @Geog_UoD #IndiaCovidCrisis https://t.co/qRsPhg9JRT",NOT,NONE
3947,60c5d6bf5659ea5e55def827,@slowjamz__ @FathersGuap fucker,HOF,PRFN
4274,60c5d6bf5659ea5e55defe4e,"In fact, this is the hatred that is in the heart of every European leader for Muslims and Islam. Nothing surprising. This is just beginning of hatred by europeans. #Islamophobia #european #France #EmmanuelMacron #Islam #Muslim https://t.co/3D97bKarxr",NOT,NONE
4219,60c5d6bf5659ea5e55defb76,@raalferns @maya206 Listen you 10 Janpath doormat! U have surpassed ur basic common sense a long back.I knew everything but not a single country stopped the havoc caused by #ChineseVirus. I can still pity about ur ignorance.I didn't want to say this but a,HOF,OFFN
4662,60c5d6bf5659ea5e55def8e2,Does anyone else just sit there thinking Nikki Haley is a cunt,HOF,PRFN
166,60c5d6bf5659ea5e55def293,"Even killing and praying, these two boats will not ride; the one who killed three boys of Chanda Babu's chodo lillah sent you into the jahannum😎 #JusticeForShahabuddin https://t.co/jFhAbrbN27",NOT,NONE
4498,60c5d6bf5659ea5e55deffd1,@avs_IND ðŸ¤§ðŸ¤§ðŸ‘¹ðŸ‘¹ðŸ‘¹ Just check any govt hospital where they are giving #ChineseVirus Vaccine. Worse than a bloody market for getting token ðŸ‘¹ðŸ‘¹ðŸ‘¹,HOF,PRFN
4176,60c5d6bf5659ea5e55defbe7,"Every arsenal fan towards Chelsea fans feel like iblees when he got told to go down on his knees and head for Prophet Adam. Bloody hell instead of improving we want the others around us to fail, we r the ones who should be called Red Devilâ€™s ðŸ˜­ðŸ˜­ðŸ˜­",HOF,PRFN
2078,60c5d6bf5659ea5e55defed4,@ndtv The state sponsor killing of people due to lack of oxygen is mass murder and genocide. Steps must be taken to punish the PM and his govt for his incompetence.  #ResignModi #ShamelessModi #spinelessmodi,HOF,HATE
256,60c5d6bf5659ea5e55def21b,unpopular opinion.....bro mfs who take showers longer than 45 mins piss me off... wtf are you doing? washing the INSIDE of your ass or........,HOF,PRFN
1624,60c5d6bf5659ea5e55defbfc,"@China_Amb_India Dear, Please don’t send a new version of virus in india along with, we can’t save us in this way of pandemic. Day by day india is bleeding 🩸 loosing hope, helpless and hopeless due to #chinesevirus  A special request from 140 MN Indians, Kindly stop spreading for humanity.",NOT,NONE
2639,60c5d6bf5659ea5e55df04d8,You've failed this country  #ResignModi #Resign_PM_Modi   @narendramodi @PMOIndia,HOF,OFFN
4623,60c5d6bf5659ea5e55def6d8,people are dying and still this man is so insensitive towards its citizens #ResignPMmodi #ModiResignOrRepeal #ModiHataoDeshBachao,HOF,HATE
2051,60c5d6bf5659ea5e55defeac,@missmendezuk @Bbmorg Yes I get that you are deliberately being a twat. Go forth and multiply,HOF,PRFN
3976,60c5d6bf5659ea5e55def92e,I really do love the fact that Iâ€™m not a boring cunt that plays a sport and does nothing else in their spare time,HOF,PRFN
411,60c5d6bf5659ea5e55def309,"Remember that time when Covid-19 was raging in Europe and the US, and we closed our borders to Australian citizens returning home from there and threatened them with jail? Yeah, me neither.   #auspol #strandedAussies #racist #IndiaCovidCrisis #IndianLivesMatter",NOT,NONE
4500,60c5d6bf5659ea5e55df001a,I been missing out on sushi. that shit so good ðŸ˜©,NOT,NONE
4794,60c5d6bf5659ea5e55def8fd,@ANI Shameless modi elections are over now he's showing his true colours. Already inflation on 6%-7% a large population's income has huge fall. Record breaking GST collection apni grand me chitka lete ho kya? Na tum apne karyakarta bacha paa rhe ho na des,HOF,OFFN
718,60c5d6bf5659ea5e55def563,Having a tick on the head of your dick is better than receiving a Chuck Norris roundhouse kick in your neck.,HOF,PRFN
1811,60c5d6bf5659ea5e55defd4c,She died because of a piece of paper   #bureaucracy #IndiaCovidCrisis https://t.co/mHGd6fEhWi,NOT,NONE
4782,60c5d6bf5659ea5e55def81d,"I need to post my dick on this app. And I want y'all to hype me up and say ""omgsssðŸ¥ºðŸ¥º"" ""wow wow wow"" If not, una fit ment oðŸ˜’ðŸ˜’",NOT,NONE
1180,60c5d6bf5659ea5e55defa38,C!NIKI IS GONNA FIND OUT ABT WILL FUCK IG I GOTTA WATCH THE DAMN STREAM /neg,HOF,PRFN
4107,60c5d6bf5659ea5e55defbcb,"I never understand this â€œfans celebrate xxxxxâ€™s birthdayâ€ yeah wish them Happy Birthday, but what sort of sad fucker actually celebrates somebody they donâ€™t know personally birthday?",HOF,PRFN
713,60c5d6bf5659ea5e55def66d,"@vijayathwalbjp @RahulGandhi @priyankagandhi @yadavakhilesh y u all r numb nw, nt a single word is coming out 4rm u all for those innocent ppls of Bengal who were killed by TMC goons. #Shame #Shame on u all. U all hv lost urs humanity. #SaveBengalFromTMC #BengalBurning",HOF,HATE
2592,60c5d6bf5659ea5e55df02d6,@Nbne_123 thanks bro appreciate that pimp you as well man lets fasho stay in touch,HOF,PRFN
581,60c5d6bf5659ea5e55def522,Any BADD BITCHES IN VEGAS? I’m tryna collab and eat some pussy lol,HOF,PRFN
214,60c5d6bf5659ea5e55def162,"Parents and I vaccinated. Hubby and little brother got their second shots today...daughter tomorrow. Now just gritting my teeth waiting for my 10 and 12 year old to be eligible. Until then, it’s pandemic life as usual. #CovidVaccine",NOT,NONE
1788,60c5d6bf5659ea5e55defcc4,"@SpiritofPines CBD enema doesn't sound bad tbh. Kinda day I been having, could use something to relax my asshole.",HOF,PRFN
4654,60c5d6bf5659ea5e55def847,This is enough for a dignified human being to Resign. But Shameless won't #ResignYogiAdityanath #ResignSudhakar #ResignModi https://t.co/cl66CbatGN,HOF,HATE
4567,60c5d6bf5659ea5e55def67d,@everybodysBOSS gonna make me a bad bitch tomorrowwwwww ðŸ¤—,HOF,PRFN
3779,60c5d6bf5659ea5e55df01af,@mxlinacrossing to pimp a butterfly and cherry bomb ðŸ˜,HOF,PRFN
2613,60c5d6bf5659ea5e55df0392,"How insensitive govt we have !! They wanna conduct exams,are more worried about election results when out there are fighting for their lives!#IndiaCovidCrisis #IndianLivesMatter #cancel12thboardexams2021",HOF,HATE
3250,60c5d6bf5659ea5e55df03c7,"Chris Coons is a disgusting, corrupt POS.   And btw, Joe Biden promised he would not do this so this is in fact, a broken promise. #IndiaCovidCrisis #FreeTheVaccine https://t.co/6SvHYo3k1y",HOF,OFFN
2747,60c5d6bf5659ea5e55df035d,"@Aaabshar @ajitanjum @IYC Indian govt itself can't arrange necessary things .if someone outside govt helps then govt fails to recognise, rather call it stunt. Shame on BJP govt..india never was so helpless and egoistic! #ModiMadeDisaster #ResignPMmodi",HOF,HATE
139,60c5d6bf5659ea5e55def18f,100% of the people that got the COVID Vaccine don't even know what the actual vaccine is. FUCKING DUMBASS MOTHERFUCKERS. #NoVaccineForMe #NoVaccine #CovidVaccine,HOF,PRFN
3197,60c5d6bf5659ea5e55df03da,"Blood money for #BengalBurning ð Zee News: Mamata announces Rs 2 lakh compensation for kin of Bengal violence victims, accuses BJP of harassing Trinam.... https://t.co/IKUz4sL62K  via @GoogleNews",NOT,NONE
4346,60c5d6bf5659ea5e55defd1f,#Resign_Modi #Resign_PM_Modi #Resign_CM_Yogi #resign_Amit @PMOIndia @narendramodi @myogiadityanath @AmitShah @CMOfficeUP @HMOIndia .... #Not_an_inch_back Go to the Hell.... Bloody fools Ellaam chath pandaaram adang...myrole https://t.co/4VbtMhAcLx https://t.co/FnY5OFsQUq,HOF,OFFN
4401,60c5d6bf5659ea5e55defd78,@narendramodi We applaud you for killing people and ripping the lives of Indians in every part of the country. Have some shame and stop destroying the country! #ResignPMmodi #ResignModi https://t.co/TEJtJbMdX6,HOF,HATE
4190,60c5d6bf5659ea5e55defbb5,@Khan____INC @UrmilaSinha15 @sakkukanojiya92 @MonikaSheokand5 @MukeshSharmaMLA @Ame2008Kumar @navneetkaursoh3 @tanyapandit1999 @i_am_Aafree @kukk44 It's not only shameful dereliction of duty but anti-humane and anti-national approach!!! #SpinelessModi #R,HOF,HATE
1495,60c5d6bf5659ea5e55defae8,"From the boastful false victory over the pandemic to the gross unpreparedness and situational handling of COVID19, Narendra Modi should resign as PM of India. #ResignModi #Resign_PM_Modi",HOF,OFFN
786,60c5d6bf5659ea5e55def67b,This is the culmination of temple and Kumbh politics by Idiots in the Center.   The nation is crying out for medical help.  #ModiMustResign  #ModiKaVaccineJumla #ModiMadeDisaster #modi https://t.co/GdkE7cUMGK,HOF,HATE
2176,60c5d6bf5659ea5e55df0029,how deep my kameez ke galay are is a testament to how much of a whore my darzi thinks i am,HOF,PRFN
2831,60c5d6bf5659ea5e55df04a7,Been looking like a hooker every summer since I was 11 💀 https://t.co/T4TXNnycSu,NOT,NONE
604,60c5d6bf5659ea5e55def684,#ResignPMmodi #ResignHarshvardhan #ResignSudhakar  #ResignAmitShah  A big shakeup is required at the top. The present leadership did their best in the past and became a spent force now. Failed the country in Oxygen Crisis and Law &amp; Order.  RSS should seriously think over it.,HOF,HATE
1516,60c5d6bf5659ea5e55defc2e,Despite Pfizer submitting the application months ago the Indian government still hasn’t got round to approving the Pfizer Covid vaccine’s use there yet.  Fucking hell.  #CovidIndia #IndiaCovidCrisis,HOF,PRFN
4542,60c5d6bf5659ea5e55def640,"if you in any way support this party of thugs, fuck you. #ModiResignOrRepeal #ResignModi https://t.co/ECiobnsVFv",HOF,PRFN
26,60c5d6bf5659ea5e55def1d5,"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP First of all i am a real bjp hater. But what just happened shouldn't be happnd again, not only for just a minister or mp whatever, for every single citizen also.This is happening evrywhre in india to minorities of the plces. But the actions of govt is very shameful. #ResignModi",HOF,HATE
3941,60c5d6bf5659ea5e55def729,"@SHINRAvenous Nostrils flared. She didnâ€™t hesitate to bring one of your fists up, aiming to strike him straight across the cheek. â€œYou smug son of a bitch! Who do you think youâ€™re talking to?!â€",HOF,PRFN
1917,60c5d6bf5659ea5e55defd4a,celebrating pride month by beating this motherfucker's face in with my cute lil chikorita https://t.co/ceE9BkShEn,HOF,PRFN
765,60c5d6bf5659ea5e55def5ae,@GUNKLE2 ‘Cause every prick needs a cunt (sorry … just the first thing which came to mind … I hate the C-word).,HOF,PRFN
4370,60c5d6bf5659ea5e55defce8,No medicine. No oxygen. No vaccines. Just lies. Running around like ants trying to fix a crumbling anthill while the anteater govt takes swipes at us as we die. So sick of this shitstorm. #ModiResignOrRepeal #ModiMustResign #ModiKaVaccineJumla #ModiDisasterForIndia https://t.co/OY9Kcz1eSU,HOF,HATE
1303,60c5d6bf5659ea5e55defa23,Our political class has messed up this crisis. They should be held accountable for the death and devastation in the country. We don't want their convoys running around. We want basics to lead a dignified life. #ModiKaVaccineJumla #ModiResign https://t.co/5NUr6HkZiP,NOT,NONE
1314,60c5d6bf5659ea5e55def743,#ModiKaVaccineJumla Modi is worst,HOF,OFFN
2105,60c5d6bf5659ea5e55deff63,@AlphaTec_ I’d say 99.9% of these companies make up their own statistics to fool the gullible and piss off the educated🤷🏼‍♂️,HOF,HATE
1394,60c5d6bf5659ea5e55def926,"Right now Core voters of BJP are very pissed.  Had Congress shown little empathy towards Bengal Violence, and given statements regarding Violence, many BJP voters would have switched sides!  It's a curse that opposition is as useless as Ruling party.  #BengalBurning #SpinelessBJP",NOT,NONE
2971,60c5d6bf5659ea5e55df013d,@dli_odoir @Channel4News @MPIainDS Chingford ...not exactly renowned for having intellectual heavyweights as their MP. Didn't Norman Tebbit represent Chingford iirc?  Obviously being a wanker is high on the list of selection criteria.,HOF,PRFN
2601,60c5d6bf5659ea5e55df0395,COVID-19 is one pandemic which has almost contributed in major loss of lives The present situation of India says that Farm Laws can become the next reason for major loss of livelihoods #FarmLaws_NextPandemic  #ModiResignOrRepeal #ModiMustResign #ModiResign #ModiKaVaccineJumla https://t.co/Dyf0k5wcNh,HOF,HATE
4036,60c5d6bf5659ea5e55defc10,Yet again couldn't agree more to the phrase 'What Bengal thinks today India thinks tomorrow'.Its just the beginning. India you better take lessons from bengal &amp; dethrone the evil in disguise! High time. #ElectionResult #BengalElection2021 #MamataBanerjee #ResignPMmodi #ModiResign,HOF,PRFN
4273,60c5d6bf5659ea5e55defe4a,"@DSchiller713 @JesseKellyDC That is unfortunate. You claim it was not politicians, yet the Governors signed executive orders forcing #WuhanVirus into nursing homes. You said people should have used common sense, but that doesn't apply to the elderly peop",NOT,NONE
531,60c5d6bf5659ea5e55def38f,"Yesssss now this is a truth bomb right here!!   Take note Hazbo you Ginger White full of fucking hot air Whinge Bag cu*nty bollox Twat - Listen to this lady not your trollop, can’t keep my legs closed wife!!   Your not oppressed or a victim - just go out and get a proper job!! https://t.co/ylcEhqFVhp",HOF,PRFN
496,60c5d6bf5659ea5e55def432,@airnewsalerts @narendramodi and did what? Shameless PM @narendramodi wants to live in a new house and getting it contructed during this pandemic #ModiResign #ModiHataoDeshBachao #ModiSarkarHiSystemHai #ModiMustResign #ModiKaVaccineJumla #ModiDisasterForIndia #ExitModi #ModiMadeDisaster,HOF,OFFN
3948,60c5d6bf5659ea5e55def845,This account is not of my son Nitin it is of my pet Donkey named neeraj https://t.co/BHHheL6scr,HOF,OFFN
3395,60c5d6bf5659ea5e55def47c,"Honourable people in charge, your home wasn't well and you conducted rallies, such an irresponsible act of inhumanity. I don't want my leader to be such a reckless one. @AmitShah @PMOIndia #ResignAmitShah #Resign_PM_Modi",HOF,HATE
1348,60c5d6bf5659ea5e55def802,This bitch say she sell pussy but her phone was on silent. I’m confused.,HOF,OFFN
4926,60c5d6bf5659ea5e55def7c4,Blasphemy often hides in plain sight. It drives violence toward Muslims and foments hatred throughout society. Can you spot #Islamophobia? @OIC_OCI @MWLOrg @UN @ImranKhanPTI @OfficialDGISPR @RTErdogan @KingSalman @Twiplomacy #BreakingNews https://t.co/TmsBlIkiXR,NOT,NONE
2142,60c5d6bf5659ea5e55defed7,@BelindaJones68 I couldn’t agree more Bee.   Been saying this for months as well.    Victoria’s ‘state of emergency’ was cheap words compared to what India are going thru.    It’s just heartbreaking and now our federal government has turned their backs on them.  #IndiaCovidCrisis,NOT,NONE
3539,60c5d6bf5659ea5e55def4cf,Whole india can get free vaccine with that money. PM should be ashamed of doing this. #ResignModi https://t.co/37v2BnuOnS,HOF,OFFN
428,60c5d6bf5659ea5e55def4cc,Oh I'm sorry is the needle I'm stabbing you with pricking you? Ab dur na laage. #ResignModi #Resign_PM_Modi #ModiHataoDeshBachao #ModiMadeDisaster https://t.co/DzCApH0qoK,HOF,OFFN
885,60c5d6bf5659ea5e55def678,How can MLAs/MPs or any other politicians get #CovidVaccine at their home? This VIP privilege culture is costing loads of COVID Vaccine wastage. Shame on such politicians.😡  #COVID19India #CovidIndia,HOF,HATE
3383,60c5d6bf5659ea5e55def427,If you are complaining about @ScottMorrisonMP &amp; the Indian travel ban but have been supporting state government lockdowns and restrictions. You are a hypocrite and should keep your mouths shut. We should never have had any lockdowns. #auspol #IndiaCovidCrisis,HOF,OFFN
1580,60c5d6bf5659ea5e55defc1e,@itovibesss_ @TrueJunxy @TTVGxlden @its_Shinn @YeetDv Fuck you tbh bro get a life stop hating on somebody who worked hard,HOF,PRFN
1631,60c5d6bf5659ea5e55defaba,Its DISGUSTING how majority of the Indians chose to vote #BJP just to turn India into Hindu Rashtra!  You all have chose death over democracy and Destruction over your life.  #ModiKaVaccineJumla #BjpDestroyedIndia,HOF,HATE
1899,60c5d6bf5659ea5e55defd49,Travel ban to #India. @JoeBiden is such a racist. #IndiaCovidCrisis,HOF,OFFN
